RespondentID,age,gender,psychosocialWorker,ArtikelID,Satznummer,PromptID,PromptID_1,PromptID_2,PromptID_3,PromptID_4,PromptID_5,PromptID_6,PromptID_7,PromptID_8,PromptID_9,PromptID_10,PromptID_11,PromptID_12,PromptID_13,PromptID_14,PromptID_15,PromptID_16,PromptID_17,PromptID_18,Factuality_Score,LangIntensity_Score
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,15,,,,,,,,,,,,,,,0,,,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,0,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,1,17,,,,,,,,,,,,,,,,,0,,1,-1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,1,0,,,,,,,,,,,,,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,1,0,,,,,,,,,,,,,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,1,0,,,,,,,,,,,,,,,,,,-0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,5,,,,,0,,,,,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,6,,,,,,0,,,,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,6,,,,,,0,,,,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,6,,,,,,0,,,,,,,,,,,,,-0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,-1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,9,,,,,,,,,0,,,,,,,,,,-0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,8,,,,,,,,2.25,,,,,,,,,,,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,2.25,,,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,2.25,,,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,18,,,,,,,,,,,,,,,,,,2.25,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,18,,,,,,,,,,,,,,,,,,2.25,0.75,1.5
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,3,,,1.5,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,3,,,1.5,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,4,,,,1.125,,,,,,,,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,4,,,,1.125,,,,,,,,,,,,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,15,,,,,,,,,,,,,,,1.125,,,,0.5625,0.5625
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,15,,,,,,,,,,,,,,,0.84375,,,,0.421875,0.421875
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,16,,,,,,,,,,,,,,,,0.84375,,,0.421875,0.421875
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,17,,,,,,,,,,,,,,,,,0.84375,,0.421875,0.421875
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,17,,,,,,,,,,,,,,,,,0.84375,,0.421875,0.421875
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,4,,,,2,,,,,,,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,5,,,,,2,,,,,,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,2,,2,,,,,,,,,,,,,,,,,1,1
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,2,,1.5,,,,,,,,,,,,,,,,,0.75,0.75
67e3cb8a6696ed6564ab11b7,25,female,false,sanctions_russia,3,3,,,1.125,,,,,,,,,,,,,,,,0.5625,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,1,1,,,,,,,,,,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,1,1,,,,,,,,,,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,14,,,,,,,,,,,,,,1,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,15,,,,,,,,,,,,,,,1,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,15,,,,,,,,,,,,,,,1,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,6,,,,,,1,,,,,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,6,,,,,,1,,,,,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,14,,,,,,,,,,,,,,1,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,14,,,,,,,,,,,,,,1,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,15,,,,,,,,,,,,,,,1,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,1,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,1,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,2,,3,,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,2,,3,,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,2,,3,,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,3,,,3,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,7,,,,,,,3,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,8,,,,,,,,3,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,8,,,,,,,,3,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,8,,,,,,,,3,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,16,,,,,,,,,,,,,,,,1,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,16,,,,,,,,,,,,,,,,1,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,11,,,,,,,,,,,1,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,11,,,,,,,,,,,1,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,11,,,,,,,,,,,1,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,18,,,,,,,,,,,,,,,,,,1,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,18,,,,,,,,,,,,,,,,,,1,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,10,,,,,,,,,,3,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,10,,,,,,,,,,3,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,0,17,,,,,,,,,,,,,,,,,3,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,1,1,,,,,,,,,,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,1,1,,,,,,,,,,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,1,1,,,,,,,,,,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,4,,,,0.75,,,,,,,,,,,,,,,-0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,6,,,,,,0.75,,,,,,,,,,,,,-0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,6,,,,,,0.5625,,,,,,,,,,,,,-0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,15,,,,,,,,,,,,,,,0.421875,,,,-0.421875,0.84375
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,15,,,,,,,,,,,,,,,0.2109375,,,,-0.2109375,0.421875
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.158203125,,-0.158203125,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.158203125,,-0.158203125,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,6,,,,,,1.5,,,,,,,,,,,,,0.5,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,7,,,,,,,1.125,,,,,,,,,,,,0.375,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,8,,,,,,,,1.125,,,,,,,,,,,0.375,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,8,,,,,,,,1.125,,,,,,,,,,,0.375,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,9,,,,,,,,,0.84375,,,,,,,,,,0.28125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,9,,,,,,,,,0.84375,,,,,,,,,,0.28125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,15,,,,,,,,,,,,,,,0.6328125,,,,0.2109375,0.421875
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.474609375,,0.158203125,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,17,,,,,,,,,,,,,,,,,0.474609375,,0.158203125,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,2,,3,,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,3,,,3,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,4,,,,1.5,,,,,,,,,,,,,,,0.5,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,5,,,,,0.75,,,,,,,,,,,,,,0.25,0.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,7,,,,,,,0.75,,,,,,,,,,,,0.25,0.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,7,,,,,,,0.75,,,,,,,,,,,,0.25,0.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,8,,,,,,,,0.5625,,,,,,,,,,,0.1875,0.375
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,16,,,,,,,,,,,,,,,,1,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,16,,,,,,,,,,,,,,,,1,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,14,,,,,,,,,,,,,,3,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,14,,,,,,,,,,,,,,3,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,14,,,,,,,,,,,,,,1.5,,,,,0.5,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,15,,,,,,,,,,,,,,,1.125,,,,0.375,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,16,,,,,,,,,,,,,,,,0.84375,,,0.28125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,10,,,,,,,,,,1,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,10,,,,,,,,,,1,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,10,,,,,,,,,,1,,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,11,,,,,,,,,,,0.5,,,,,,,,-0.5,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0.375,-0.375,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,11,,,,,,,,,,,0.5,,,,,,,,-0.5,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0.5,-0.5,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,1,18,,,,,,,,,,,,,,,,,,0.5,-0.5,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,6,,,,,,2.25,,,,,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,7,,,,,,,2.25,,,,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,7,,,,,,,2.25,,,,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,2,,2,,,,,,,,,,,,,,,,,1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,2,,2,,,,,,,,,,,,,,,,,1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,2,,1.5,,,,,,,,,,,,,,,,,0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,3,,,1.5,,,,,,,,,,,,,,,,0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,3,,,1.5,,,,,,,,,,,,,,,,0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,3,,,1.125,,,,,,,,,,,,,,,,0.5625,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,5,,,,,0.84375,,,,,,,,,,,,,,0.421875,0.421875
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,8,,,,,,,,0.6328125,,,,,,,,,,,0.31640625,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,1,3,,,,,,,,,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,5,,,,,2.25,,,,,,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,8,,,,,,,,1.6875,,,,,,,,,,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,9,,,,,,,,,2.25,,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,9,,,,,,,,,2.25,,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,13,,,,,,,,,,,,,1.6875,,,,,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,14,,,,,,,,,,,,,,1.6875,,,,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,14,,,,,,,,,,,,,,1.6875,,,,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,1.6875,,,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,1.6875,,,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.6875,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.6875,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,17,,,,,,,,,,,,,,,,,1.6875,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,1,2.25,,,,,,,,,,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,1,2.25,,,,,,,,,,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,1,1.6875,,,,,,,,,,,,,,,,,,0.5625,1.125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,5,,,,,1.265625,,,,,,,,,,,,,,0.421875,0.84375
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,6,,,,,,1.265625,,,,,,,,,,,,,0.421875,0.84375
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,8,,,,,,,,0.94921875,,,,,,,,,,,0.31640625,0.6328125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,15,,,,,,,,,,,,,,,0.7119140625,,,,0.2373046875,0.474609375
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.7119140625,,,0.2373046875,0.474609375
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.7119140625,,,0.2373046875,0.474609375
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,16,,,,,,,,,,,,,,,,0.533935546875,,,0.177978515625,0.35595703125
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,10,,,,,,,,,,3,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,10,,,,,,,,,,3,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,10,,,,,,,,,,2.25,,,,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,2.25,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,2.25,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,18,,,,,,,,,,,,,,,,,,2.25,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,11,,,,,,,,,,,1,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,11,,,,,,,,,,,1,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,2,13,,,,,,,,,,,,,1,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,1,2.25,,,,,,,,,,,,,,,,,,1.5,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,2,,2.25,,,,,,,,,,,,,,,,,1.5,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,2,,2.25,,,,,,,,,,,,,,,,,1.5,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,2,,1.6875,,,,,,,,,,,,,,,,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,3,,,1.6875,,,,,,,,,,,,,,,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,3,,,1.6875,,,,,,,,,,,,,,,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,5,,,,,1.265625,,,,,,,,,,,,,,0.84375,0.421875
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,5,,,,,1.265625,,,,,,,,,,,,,,0.84375,0.421875
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,6,,,,,,0.94921875,,,,,,,,,,,,,0.6328125,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,6,,,,,,0.94921875,,,,,,,,,,,,,0.6328125,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,7,,,,,,,0.94921875,,,,,,,,,,,,0.6328125,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,7,,,,,,,0.94921875,,,,,,,,,,,,0.6328125,0.31640625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,7,,,,,,,0.7119140625,,,,,,,,,,,,0.474609375,0.2373046875
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,13,,,,,,,,,,,,,2.25,,,,,,1.5,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,14,,,,,,,,,,,,,,1.6875,,,,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,15,,,,,,,,,,,,,,,1.6875,,,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,17,,,,,,,,,,,,,,,,,1.6875,,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,-1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,9,,,,,,,,,0,,,,,,,,,,-1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,11,,,,,,,,,,,0,,,,,,,,-1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,10,,,,,,,,,,2,,,,,,,,,1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,10,,,,,,,,,,2,,,,,,,,,1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,4,10,,,,,,,,,,1.5,,,,,,,,,0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,8,10,,,,,,,,,,-1.5,,,,,,,,,-0.75,-0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,8,11,,,,,,,,,,,-1.5,,,,,,,,-0.75,-0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,8,11,,,,,,,,,,,-1.125,,,,,,,,-0.5625,-0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,8,11,,,,,,,,,,,-1.125,,,,,,,,-0.5625,-0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,-1.125,-0.5625,-0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,-1.125,-0.5625,-0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,8,18,,,,,,,,,,,,,,,,,,-1.125,-0.5625,-0.5625
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,1,2,,,,,,,,,,,,,,,,,,1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,1,1.5,,,,,,,,,,,,,,,,,,0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,9,,,,,,,,,3,,,,,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,13,,,,,,,,,,,,,3,,,,,,1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,13,,,,,,,,,,,,,2.25,,,,,,0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,9,,,,,,,,,2,,,,,,,,,,1,1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,9,,,,,,,,,1.5,,,,,,,,,,0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,17,,,,,,,,,,,,,,,,,1.5,,0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,11,,,,,,,,,,,1,,,,,,,,-1,2
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,11,,,,,,,,,,,0.75,,,,,,,,-0.75,1.5
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,2,,0,,,,,,,,,,,,,,,,,1,-1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,2,,0,,,,,,,,,,,,,,,,,1,-1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,10,,,,,,,,,,0,,,,,,,,,1,-1
67e453a0deffb5b8280b9e97,26,female,false,tote_gaza,9,10,,,,,,,,,,0,,,,,,,,,0.75,-0.75
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,10,,,,,,,,,,1.5,,,,,,,,,0.5,1
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,11,,,,,,,,,,,1.5,,,,,,,,0.5,1
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,18,,,,,,,,,,,,,,,,,,1.125,0.375,0.75
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,18,,,,,,,,,,,,,,,,,,0.5625,0.1875,0.375
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,9,,,,,,,,,3,,,,,,,,,,2,1
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,9,,,,,,,,,3,,,,,,,,,,2,1
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,10,,,,,,,,,,3,,,,,,,,,2,1
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,10,,,,,,,,,,2.25,,,,,,,,,1.5,0.75
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,18,,,,,,,,,,,,,,,,,,1.6875,1.125,0.5625
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,10,,,,,,,,,,0,,,,,,,,,-0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,13,,,,,,,,,,,,,0,,,,,,-0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,13,,,,,,,,,,,,,0,,,,,,-0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,13,,,,,,,,,,,,,0,,,,,,-0.5625,0.5625
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,10,,,,,,,,,,1,,,,,,,,,0.5,0.5
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,11,,,,,,,,,,,1,,,,,,,,0.5,0.5
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,11,,,,,,,,,,,0.75,,,,,,,,0.375,0.375
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,18,,,,,,,,,,,,,,,,,,0.375,0.1875,0.1875
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,14,,,,,,,,,,,,,,0,,,,,-0.75,0.75
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,15,,,,,,,,,,,,,,,0,,,,-0.5625,0.5625
67e453a0deffb5b8280b9e97,26,female,false,sellner,5,15,,,,,,,,,,,,,,,0,,,,-0.5625,0.5625
